date, V1 , V2 , V3 , V4 , V5 , V6, V7, V8 , V9 , V10 , V11, V12
Jan-70,166.3,NA ,8.1865,NA   ,NA ,125.5,NA ,5.6268,NA   ,NA ,318.6,NA ,6.2888,NA   ,NA
Feb-70,167,-2.4,8.2176,0.4,NA ,129.7,4.3,5.8117,3.3,NA ,320.7,-0.1,6.3298,0.7,NA
Mar-70,166.3,3.7,8.1823,-0.4,NA ,131.1,-0.9,5.8774,1.1,NA ,322,3.1,6.3561,0.4,NA
Apr-70,166.8,0.1,8.2096,0.3,NA ,133.1,3,5.9646,1.5,NA ,324.4,2,6.4022,0.7,NA
May-70,167.4,1.8,8.2363,0.3,NA ,133.7,0.5,5.9916,0.5,NA ,327.2,4.9,6.4587,0.9,NA
Jun-70,168.4,6.2,8.2901,0.6,NA ,136.8,0.7,6.1302,2.3,NA ,331.9,5.6,6.5515,1.4,NA
Jul-70,171.3,1.5,8.4288,1.7,NA ,138.2,2.2,6.1946,1,NA ,336.8,4.1,6.648,1.5,NA
Aug-70,171.6,-1.6,8.4474,0.2,NA ,139.3,2.1,6.2443,0.8,NA ,338.9,-0.4,6.6896,0.6,NA
Sep-70,173.1,1.4,8.5167,0.8,NA ,141.8,0.8,6.3539,1.8,NA ,341.1,0.4,6.7322,0.6,NA
Oct-70,174.9,-1.7,8.6074,1.1,NA ,145.1,4.5,6.5043,2.4,NA ,344.1,0,6.791,0.9,NA
Nov-70,176.5,6.1,8.6878,0.9,NA ,147,1.4,6.5889,1.3,NA ,347.3,7.3,6.8541,0.9,NA
Dec-70,178.8,3.6,8.7971,1.3,NA ,148.8,3.6,6.672,1.3,NA ,346.5,7.3,6.8394,-0.2,NA
Jan-71,181,-4,8.9054,1.2,8.8,153.7,6.2,6.8892,3.3,22.4,351.9,-0.6,6.9448,1.5,10.4
Feb-71,182.2,-2.3,8.969,0.7,9.1,156.9,3.3,7.0311,2.1,21,355.5,1.3,7.0176,1,10.9
Mar-71,183.3,5.3,9.0191,0.6,10.2,161.4,1.7,7.2346,2.9,23.1,359.8,5.7,7.1016,1.2,11.7
Apr-71,185.6,1.6,9.1354,1.3,11.3,163,2.8,7.3059,1,22.5,365.4,4.9,7.2115,1.5,12.6
May-71,187.8,4.1,9.2415,1.2,12.2,166.9,3.4,7.4814,2.4,24.9,370.5,7.5,7.3125,1.4,13.2
Jun-71,189,6.5,9.3012,0.6,12.2,167.4,-2.1,7.5039,0.3,22.4,373.7,4.3,7.3769,0.9,12.6
Jul-71,192.2,2.8,9.4607,1.7,12.2,170.8,4.4,7.6559,2,23.6,378.4,4.3,7.4694,1.3,12.4
Aug-71,193.9,-2,9.5436,0.9,13,173.2,3.9,7.7618,1.4,24.3,381.6,-0.6,7.5315,0.8,12.6
Sep-71,195.7,2,9.6331,0.9,13.1,176,0.6,7.8874,1.6,24.1,386.4,2.9,7.6268,1.3,13.3
Oct-71,197.1,-1.6,9.701,0.7,12.7,178.8,4.1,8.0123,1.6,23.2,390.4,1.6,7.7052,1,13.5
Nov-71,198.2,4.9,9.7519,0.5,12.3,182.7,3.5,8.1872,2.2,24.3,394.1,7.3,7.7783,0.9,13.5
Dec-71,199.7,3.3,9.8271,0.8,11.7,184.7,3.9,8.2803,1.1,24.1,398.2,13.5,7.8604,1.1,14.9
Jan-72,201.3,-4.7,9.9045,0.8,11.2,188,4.7,8.4278,1.8,22.3,403,-1.8,7.9536,1.2,14.5
Feb-72,203.3,-2.7,10.0051,1,11.6,191.9,4.1,8.5999,2,22.3,407.7,1.6,8.0479,1.2,14.7
Mar-72,207.5,8.7,10.2103,2,13.2,193.8,-1.3,8.6863,1,20.1,412.4,6.2,8.1395,1.1,14.6
Apr-72,208.3,2,10.2496,0.4,12.2,198.4,6,8.8934,2.4,21.7,416.6,5,8.2233,1,14
May-72,209.1,0.7,10.291,0.4,11.4,201.3,2.7,9.0251,1.5,20.6,421,5.3,8.3087,1,13.6
Jun-72,215,11.9,10.5819,2.8,13.8,205.7,0.7,9.2202,2.2,22.9,431.8,12,8.5234,2.6,15.5
Jul-72,217.4,3.4,10.6968,1.1,13.1,208.4,3.7,9.3433,1.3,22,437.2,6.2,8.6287,1.2,15.5
Aug-72,220.2,-3,10.8393,1.3,13.6,212.4,6.7,9.5207,1.9,22.7,442.7,0.2,8.7388,1.3,16
Sep-72,222.9,4.1,10.9719,1.2,13.9,215.3,-0.1,9.6504,1.4,22.4,448.5,4.3,8.8515,1.3,16.1
Oct-72,223.8,-3.3,11.0128,0.4,13.5,216.8,3.1,9.7184,0.7,21.3,452.6,0.9,8.9341,0.9,15.9
Nov-72,228,8.5,11.2185,1.9,15,220.1,3.5,9.8648,1.5,20.5,458.4,10,9.0472,1.3,16.3
Dec-72,226.2,3,11.1337,-0.8,13.3,225,6.8,10.0864,2.2,21.8,462,16.3,9.1189,0.8,16
Jan-73,228.6,-7.6,11.2491,1,13.6,226.8,3.9,10.1662,0.8,20.6,465.3,-5.8,9.1846,0.7,15.5
Feb-73,229.9,-3.6,11.3154,0.6,13.1,230.5,3.6,10.3339,1.6,20.2,470.3,1.7,9.2824,1.1,15.3
Mar-73,233.4,9.8,11.4871,1.5,12.5,234.6,0,10.514,1.7,21,477.5,9.5,9.4241,1.5,15.8
Apr-73,234.4,1.4,11.5351,0.4,12.5,237.9,4.4,10.6614,1.4,19.9,482.1,4.6,9.5152,1,15.7
